    Lbox (cMpc) =  58.909797250354
  ngrid (cells) =     1024
           aexp =   0.333108136771
             h0 =   0.677399992943
             ns =   0.966700017452
         sigma8 =   0.815900027752
        Omega_l =   0.691100001335
        Omega_m =   0.308899998665
        Omega_b =   0.048599999398
        Omega_k =   0.000000000000
--------------------------------------------------------------------------------------
        FFTtype =     powerspectrum
      ShotNoise =                 0
           var1 = totalmass_overdens
           var2 =              empty
           var3 =              empty
  neff1 (count) =     182192541.35
  neff2 (count) =    1073741824.00
  neff3 (count) =    1073741824.00
--------------------------------------------------------------------------------------
       k (Mpc^-1)        P (Mpc^3) P-NoCorr (Mpc^3)  nmodes (counts)
--------------------------------------------------------------------------------------
      0.13583E+02      0.76597E+00      0.72786E+00           300579
      0.13899E+02      0.73152E+00      0.69344E+00           321511
      0.14223E+02      0.70060E+00      0.66245E+00           345027
      0.14554E+02      0.66852E+00      0.63045E+00           368812
      0.14893E+02      0.63842E+00      0.60039E+00           395335
      0.15240E+02      0.60819E+00      0.57031E+00           423263
      0.15595E+02      0.58322E+00      0.54523E+00           454035
      0.15959E+02      0.55743E+00      0.51946E+00           485816
      0.16330E+02      0.53644E+00      0.49823E+00           522055
      0.16711E+02      0.51361E+00      0.47536E+00           558220
      0.17100E+02      0.48884E+00      0.45078E+00           598052
      0.17498E+02      0.46788E+00      0.42980E+00           641167
      0.17906E+02      0.44806E+00      0.40994E+00           685832
      0.18323E+02      0.42700E+00      0.38903E+00           736364
      0.18750E+02      0.40933E+00      0.37129E+00           788412
      0.19186E+02      0.39076E+00      0.35280E+00           844716
      0.19633E+02      0.37212E+00      0.33435E+00           904801
      0.20091E+02      0.35528E+00      0.31760E+00           969652
      0.20559E+02      0.33925E+00      0.30166E+00          1037732
      0.21037E+02      0.32387E+00      0.28639E+00          1115457
      0.21527E+02      0.30909E+00      0.27173E+00          1192141
      0.22029E+02      0.29443E+00      0.25726E+00          1278112
      0.22542E+02      0.28037E+00      0.24341E+00          1368325
      0.23067E+02      0.26785E+00      0.23098E+00          1468101
      0.23604E+02      0.25604E+00      0.21925E+00          1571857
      0.24154E+02      0.24423E+00      0.20760E+00          1682734
      0.24717E+02      0.23307E+00      0.19658E+00          1807553
      0.25293E+02      0.22227E+00      0.18596E+00          1931805
      0.25882E+02      0.21254E+00      0.17631E+00          2072138
      0.26485E+02      0.20254E+00      0.16653E+00          2220138
      0.27101E+02      0.19310E+00      0.15729E+00          2380370
      0.27733E+02      0.18407E+00      0.14847E+00          2546650
      0.28379E+02      0.17599E+00      0.14050E+00          2731658
      0.29040E+02      0.16762E+00      0.13239E+00          2926086
      0.29716E+02      0.15989E+00      0.12486E+00          3134654
      0.30408E+02      0.15228E+00      0.11752E+00          3359099
      0.31117E+02      0.14523E+00      0.11069E+00          3600151
      0.31841E+02      0.13868E+00      0.10433E+00          3853566
      0.32583E+02      0.13244E+00      0.98289E-01          4133816
      0.33342E+02      0.12667E+00      0.92671E-01          4427783
      0.34119E+02      0.12096E+00      0.87173E-01          4744931
      0.34913E+02      0.11528E+00      0.81780E-01          5083472
      0.35727E+02      0.11030E+00      0.76957E-01          5446551
      0.36559E+02      0.10553E+00      0.72362E-01          5837760
      0.37410E+02      0.10113E+00      0.68095E-01          6250688
      0.38282E+02      0.96778E-01      0.63927E-01          6699829
      0.39173E+02      0.92672E-01      0.59996E-01          7182600
      0.40086E+02      0.88838E-01      0.56313E-01          7689353
      0.41020E+02      0.85289E-01      0.52879E-01          8243033
      0.41975E+02      0.81981E-01      0.49657E-01          8831621
      0.42953E+02      0.78761E-01      0.46554E-01          9462865
      0.43953E+02      0.75995E-01      0.43779E-01         10138637
      0.44977E+02      0.73299E-01      0.41100E-01         10866146
      0.46025E+02      0.70757E-01      0.38564E-01         11640050
      0.47097E+02      0.68584E-01      0.36279E-01         12474630
      0.48194E+02      0.66722E-01      0.34201E-01         13362283
